YEAR,MO,DY,HR,UV,Tem,Hum
2021,7,20,2,0,24.07,96.94
2021,7,20,3,0,24.01,97
2021,7,20,4,0,23.83,97.38
2021,7,20,5,0,23.69,97.56
2021,7,20,6,0.12,24.57,95.38
2021,7,20,7,1.17,25.8,91.94
2021,7,20,8,3.73,27.49,83.88
2021,7,20,9,6.27,28.76,77.62
2021,7,20,10,7.52,29.54,74.12
2021,7,20,11,8.67,30.14,72.19
2021,7,20,12,7.52,30.63,70.62
2021,7,20,13,5.2,30.68,70.38
2021,7,20,14,2.3,30.43,71.44
2021,7,20,15,1.33,29.9,73.94
2021,7,20,16,0.4,29.18,79.69
2021,7,20,17,0.05,27.98,88.06
2021,7,20,18,0,26.57,93.88
2021,7,20,19,0,26.14,95.12
2021,7,20,20,0,25.83,96.06
2021,7,20,21,0,25.62,96.75
2021,7,20,22,0,25.42,97.25
2021,7,20,23,0,25.24,97.38
2021,7,21,0,0,25.05,97.44
2021,7,21,1,0,24.77,97.88
2021,7,21,2,0,24.53,98.19
2021,7,21,3,0,24.4,98.25
2021,7,21,4,0,24.26,98.5
2021,7,21,5,0,24.23,98.44
2021,7,21,6,0.1,25.29,96.06
2021,7,21,7,1.02,26.34,93.62
2021,7,21,8,3.08,27.46,89
2021,7,21,9,4.38,28.26,84.31
2021,7,21,10,4.33,28.65,79.25
2021,7,21,11,6.6,28.71,76.5
2021,7,21,12,8.08,28.65,76.88
2021,7,21,13,7.05,28.54,78.19
2021,7,21,14,4.73,28.4,79.31
2021,7,21,15,2.3,28.16,81.38
2021,7,21,16,0.77,27.73,84.75
2021,7,21,17,0.08,26.96,89.25
2021,7,21,18,0,25.9,93.38
2021,7,21,19,0,25.49,95.25
2021,7,21,20,0,25.19,96.5
2021,7,21,21,0,24.92,97.38
2021,7,21,22,0,24.72,98.12
2021,7,21,23,0,24.58,98.5
2021,7,22,0,0,24.48,98.81
2021,7,22,1,0,24.51,98.38
2021,7,22,2,0,24.58,98.06
2021,7,22,3,0,24.52,98.25
2021,7,22,4,0,24.44,98.5
2021,7,22,5,0,24.45,98.19
2021,7,22,6,0.05,25.58,95.19
2021,7,22,7,0.7,26.75,92
2021,7,22,8,0.52,27.94,86.5
2021,7,22,9,2,28.98,80.81
2021,7,22,10,3.2,29.75,76.62
2021,7,22,11,6.6,30.18,74
2021,7,22,12,6.33,30.49,72.06
2021,7,22,13,5.9,30.5,70.94
2021,7,22,14,5.12,30.27,71.25
2021,7,22,15,2.58,29.82,73.5
2021,7,22,16,0.8,29.07,79.19
2021,7,22,17,0.1,27.88,87.06
2021,7,22,18,0,26.66,93.06
2021,7,22,19,0,26.18,95.19
2021,7,22,20,0,25.85,96.31
2021,7,22,21,0,25.57,97.19
2021,7,22,22,0,25.33,97.75
2021,7,22,23,0,25.13,97.94
2021,7,23,0,0,24.93,98.12
2021,7,23,1,0,24.79,98.12
2021,7,23,2,0,24.69,98.12
2021,7,23,3,0,24.67,98
2021,7,23,4,0,24.58,98.38
2021,7,23,5,0,24.54,98.56
2021,7,23,6,0.1,25.44,95.94
2021,7,23,7,1.02,26.44,93.19
2021,7,23,8,3.27,27.68,86.94
2021,7,23,9,5.42,28.35,79.69
2021,7,23,10,6.75,28.28,76.69
2021,7,23,11,5.55,28.12,76.69
2021,7,23,12,2.95,28.15,76.81
2021,7,23,13,1.88,28.24,77.62
2021,7,23,14,1.4,28.24,79.5
2021,7,23,15,1.8,28.12,82.5
2021,7,23,16,0.65,27.83,85.62
2021,7,23,17,0.05,27.14,89.75
2021,7,23,18,0,26.37,93.44
2021,7,23,19,0,26.19,94.38
2021,7,23,20,0,26.07,95.06
2021,7,23,21,0,25.85,96.5
2021,7,23,22,0,25.73,96.69
2021,7,23,23,0,25.56,96.69
2021,7,24,0,0,25.37,96.69
2021,7,24,1,0,25.19,96.75
2021,7,24,2,0,25.03,96.81
2021,7,24,3,0,24.86,96.88
2021,7,24,4,0,24.69,96.94
2021,7,24,5,0,24.58,97.06
2021,7,24,6,0.1,25.3,95.5
2021,7,24,7,1.15,26.5,92.38
2021,7,24,8,3.48,27.78,84.81
2021,7,24,9,5.98,28.8,77.81
2021,7,24,10,7.25,29.42,73.31
2021,7,24,11,7.23,29.68,70.5
2021,7,24,12,8.77,29.7,70.19
2021,7,24,13,7.75,29.61,70.69
2021,7,24,14,5.83,29.35,72.06
2021,7,24,15,3.2,28.79,74.5
2021,7,24,16,1.08,28.05,79.81
2021,7,24,17,0.1,27.02,86.19
2021,7,24,18,0,25.94,91
2021,7,24,19,0,25.54,92.94
2021,7,24,20,0,25.3,94.12
2021,7,24,21,0,24.99,95.88
2021,7,24,22,0,24.79,96.69
2021,7,24,23,0,24.64,97
2021,7,25,0,0,24.47,97.19
2021,7,25,1,0,24.39,97.19
2021,7,25,2,0,24.42,96.94
2021,7,25,3,0,24.51,96.31
2021,7,25,4,0,24.46,96.38
2021,7,25,5,0,24.38,96.56
2021,7,25,6,0.08,24.94,95.88
2021,7,25,7,0.92,26.08,92.94
2021,7,25,8,3.02,27.35,86.56
2021,7,25,9,5.45,28.34,80.19
2021,7,25,10,7,28.97,76.75
2021,7,25,11,8.27,29.26,75.56
2021,7,25,12,9.08,29.57,75.44
2021,7,25,13,7.52,29.71,75.44
2021,7,25,14,6.05,29.58,76.25
2021,7,25,15,3.17,29.19,78.19
2021,7,25,16,1.05,28.53,82.31
2021,7,25,17,0.1,27.51,87.94
2021,7,25,18,0,26.33,93.12
2021,7,25,19,0,25.84,95.5
2021,7,25,20,0,25.58,96.62
2021,7,25,21,0,25.44,97.12
2021,7,25,22,0,25.26,97.5
2021,7,25,23,0,25.03,97.94
2021,7,26,0,0,24.84,97.94
2021,7,26,1,0,24.58,98.25
2021,7,26,2,0,24.37,98.44
2021,7,26,3,0,24.2,98.5
2021,7,26,4,0,24.03,98.56
2021,7,26,5,0,23.98,98.44
2021,7,26,6,0.12,25.04,95.69
2021,7,26,7,1.2,26.11,92.56
2021,7,26,8,3.52,27.53,87.31
2021,7,26,9,6.23,28.87,81.12
2021,7,26,10,8.23,29.66,77.56
2021,7,26,11,10.1,30.15,75.38
2021,7,26,12,9.58,30.45,74.19
2021,7,26,13,8.23,30.48,74.12
2021,7,26,14,5.98,30.23,74.94
2021,7,26,15,3.33,29.69,78.12
2021,7,26,16,1.1,28.87,83.44
2021,7,26,17,0.12,27.87,88.81
2021,7,26,18,0,27,92.81
2021,7,26,19,0,26.6,94.44
2021,7,26,20,0,26.18,96.19
2021,7,26,21,0,25.86,96.81
2021,7,26,22,0,25.53,97.38
2021,7,26,23,0,25.23,97.69
2021,7,27,0,0,24.98,97.75
2021,7,27,1,0,24.8,97.69
2021,7,27,2,0,24.61,97.81
2021,7,27,3,0,24.46,98
2021,7,27,4,0,24.34,98.19
2021,7,27,5,0,24.32,98.25
2021,7,27,6,0.12,25.48,96.06
2021,7,27,7,1.1,26.73,93.44
2021,7,27,8,3.3,28.06,87.94
2021,7,27,9,5.65,29.22,80.94
2021,7,27,10,8.02,30.01,76.06
2021,7,27,11,9.12,30.54,73.62
2021,7,27,12,8.4,30.8,72.56
2021,7,27,13,5.83,30.75,72.62
2021,7,27,14,3.98,30.52,73.5
2021,7,27,15,2.75,29.9,77.19
2021,7,27,16,0.77,29.19,82.69
2021,7,27,17,0.05,28.02,88.56
2021,7,27,18,0,26.98,92.88
2021,7,27,19,0,26.47,95.31
2021,7,27,20,0,26.12,96.25
2021,7,27,21,0,25.84,96.5
2021,7,27,22,0,25.52,96.5
2021,7,27,23,0,25.16,96.56
2021,7,28,0,0,24.81,96.62
2021,7,28,1,0,24.52,96.88
2021,7,28,2,0,24.28,97.25
2021,7,28,3,0,24.12,97.56
2021,7,28,4,0,24.01,97.75
2021,7,28,5,0,23.99,97.69
2021,7,28,6,0.12,24.91,95.56
2021,7,28,7,1.12,26.18,92.25
2021,7,28,8,3.23,27.57,86.62
2021,7,28,9,5.62,28.63,82.12
2021,7,28,10,6.42,29.11,79.81
2021,7,28,11,6.67,29.33,77.88
2021,7,28,12,6,29.19,77.56
2021,7,28,13,6.4,29.02,78.88
2021,7,28,14,4.08,28.9,80.5
2021,7,28,15,2.17,28.75,82.94
2021,7,28,16,0.98,28.4,87.25
2021,7,28,17,0.08,27.65,92.19
2021,7,28,18,0,26.76,94.75
2021,7,28,19,0,26.33,96.19
2021,7,28,20,0,26.02,96.94
2021,7,28,21,0,25.83,96.94
2021,7,28,22,0,25.68,96.94
2021,7,28,23,0,25.55,96.94
2021,7,29,0,0,25.43,97.06
2021,7,29,1,0,25.3,97.12
2021,7,29,2,0,25.19,97.31
2021,7,29,3,0,25.12,97.44
2021,7,29,4,0,25.05,97.75
2021,7,29,5,0,25.05,97.75
2021,7,29,6,0.1,25.84,96.44
2021,7,29,7,1.05,26.86,94.69
2021,7,29,8,3.05,27.93,90.62
2021,7,29,9,6,28.8,85
2021,7,29,10,7.83,29.49,80.44
2021,7,29,11,7.52,29.99,77.56
2021,7,29,12,6,30.14,76.12
2021,7,29,13,4.77,30.05,75.81
2021,7,29,14,2.8,29.69,77.62
2021,7,29,15,0.92,29.19,82.25
2021,7,29,16,0.48,28.41,87.69
2021,7,29,17,0.05,27.48,92.56
2021,7,29,18,0,26.65,95.38
2021,7,29,19,0,26.26,96.19
2021,7,29,20,0,26.02,96.38
2021,7,29,21,0,25.83,96.44
2021,7,29,22,0,25.67,96.5
2021,7,29,23,0,25.54,96.5
2021,7,30,0,0,25.4,96.56
2021,7,30,1,0,25.26,96.69
2021,7,30,2,0,25.12,96.81
2021,7,30,3,0,24.98,96.94
2021,7,30,4,0,24.84,97.19
2021,7,30,5,0,24.73,97.44
2021,7,30,6,0.1,25.52,95.62
2021,7,30,7,1.12,26.67,92.38
2021,7,30,8,3.3,27.86,86.62
2021,7,30,9,5.9,28.8,80.88
2021,7,30,10,8.8,29.48,77.31
2021,7,30,11,10.33,29.89,75.25
2021,7,30,12,9.15,30.04,74.94
2021,7,30,13,6.65,29.87,75.69
2021,7,30,14,5.05,29.36,77.62
2021,7,30,15,2.9,28.57,81.5
2021,7,30,16,0.95,27.72,86.88
2021,7,30,17,0.1,26.94,91.81
2021,7,30,18,0,26.15,95.44
2021,7,30,19,0,25.88,96.38
2021,7,30,20,0,25.69,96.56
2021,7,30,21,0,25.51,96.75
2021,7,30,22,0,25.32,96.88
2021,7,30,23,0,25.16,96.81
2021,7,31,0,0,25.01,96.75
2021,7,31,1,0,24.84,96.88
2021,7,31,2,0,24.68,97.12
2021,7,31,3,0,24.5,97.5
2021,7,31,4,0,24.37,97.75
2021,7,31,5,0,24.31,97.94
2021,7,31,6,0.12,25.22,95.94
2021,7,31,7,1.23,26.28,93.19
2021,7,31,8,3.77,27.35,87.44
2021,7,31,9,6.75,28.35,80.44
2021,7,31,10,8.25,29.24,75.19
2021,7,31,11,11.2,29.92,72.25
2021,7,31,12,10.58,30.32,70.75
2021,7,31,13,8.23,30.32,70.56
2021,7,31,14,7.02,30.1,71.5
2021,7,31,15,3.7,29.71,73.88
2021,7,31,16,1.25,28.82,80.44
2021,7,31,17,0.15,27.76,88.38
2021,7,31,18,0,26.76,93.19
2021,7,31,19,0,26.44,95.06
2021,7,31,20,0,26.21,96.19
2021,7,31,21,0,25.98,96.81
2021,7,31,22,0,25.8,96.81
2021,7,31,23,0,25.55,96.94
2021,8,1,0,0,25.3,96.94
2021,8,1,1,0,25.08,96.94
2021,8,1,2,0,24.9,97.12
2021,8,1,3,0,24.77,97.25
2021,8,1,4,0,24.64,97.5
2021,8,1,5,0,24.58,97.5
2021,8,1,6,0.12,25.36,96
2021,8,1,7,1.15,26.45,92.62
2021,8,1,8,3.55,27.58,86.31
2021,8,1,9,6.45,28.65,79.44
2021,8,1,10,8.95,29.48,74.62
2021,8,1,11,11.25,30.12,71.62
2021,8,1,12,10.35,30.51,69.94
2021,8,1,13,8.4,30.56,69.81
2021,8,1,14,6.5,30.33,70.81
2021,8,1,15,3.5,29.75,74.12
2021,8,1,16,1.12,28.88,80.44
2021,8,1,17,0.1,27.73,87.94
2021,8,1,18,0,26.59,93.19
2021,8,1,19,0,26.19,94.62
2021,8,1,20,0,25.89,95.31
2021,8,1,21,0,25.6,95.88
2021,8,1,22,0,25.3,96.56
2021,8,1,23,0,24.98,97.06
2021,8,2,0,0,24.71,97.44
2021,8,2,1,0,24.49,97.62
2021,8,2,2,0,24.27,98
2021,8,2,3,0,24.19,97.94
2021,8,2,4,0,24.18,97.94
2021,8,2,5,0,24.12,98.12
2021,8,2,6,0.1,25.16,95.56
2021,8,2,7,1.05,26.44,93.06
2021,8,2,8,3.27,27.76,89.06
2021,8,2,9,6.5,28.69,84.12
2021,8,2,10,8.4,29.28,80.62
2021,8,2,11,10.33,29.65,78.56
2021,8,2,12,8.92,29.67,77.94
2021,8,2,13,7.55,29.7,77.75
2021,8,2,14,5.48,29.48,78.81
2021,8,2,15,2.65,28.95,81.94
2021,8,2,16,0.85,28.25,86.75
2021,8,2,17,0.08,27.4,91.19
2021,8,2,18,0,26.58,93.94
2021,8,2,19,0,26.15,95.69
2021,8,2,20,0,25.9,96.31
2021,8,2,21,0,25.7,96.5
2021,8,2,22,0,25.5,96.5
2021,8,2,23,0,25.28,96.62
2021,8,3,0,0,25.08,96.69
2021,8,3,1,0,24.9,96.75
2021,8,3,2,0,24.76,96.88
2021,8,3,3,0,24.64,97.06
2021,8,3,4,0,24.53,97.19
2021,8,3,5,0,24.47,97.31
2021,8,3,6,0.1,25.22,95.44
2021,8,3,7,1.2,26.33,92.38
2021,8,3,8,3.6,27.63,86.81
2021,8,3,9,6.17,28.73,81.25
2021,8,3,10,6.83,29.41,77.81
2021,8,3,11,9.88,29.78,76.19
2021,8,3,12,10.15,29.81,76.19
2021,8,3,13,7.8,29.62,77.88
2021,8,3,14,5.98,29.23,80.88
2021,8,3,15,3.35,28.62,84.94
2021,8,3,16,1.08,27.95,89.25
2021,8,3,17,0.1,27.18,92.56
2021,8,3,18,0,26.44,94.75
2021,8,3,19,0,26.03,96.06
2021,8,3,20,0,25.73,96.56
2021,8,3,21,0,25.48,96.75
2021,8,3,22,0,25.26,97.06
2021,8,3,23,0,25.11,97.12
2021,8,4,0,0,24.94,97.25
2021,8,4,1,0,24.76,97.5
2021,8,4,2,0,24.62,97.62
2021,8,4,3,0,24.54,97.69
2021,8,4,4,0,24.44,97.81
2021,8,4,5,0,24.41,97.75
2021,8,4,6,0.1,25.26,96.06
2021,8,4,7,1.15,26.26,93.88
2021,8,4,8,3.52,27.38,90.31
2021,8,4,9,6.52,28.26,85.69
2021,8,4,10,8.58,28.94,81.25
2021,8,4,11,9.58,29.39,78.44
2021,8,4,12,10.1,29.57,77.56
2021,8,4,13,8.27,29.55,78.06
2021,8,4,14,5.67,29.33,80.25
2021,8,4,15,2.62,28.76,84.81
2021,8,4,16,0.92,28.12,89.62
2021,8,4,17,0.08,27.29,93.5
2021,8,4,18,0,26.5,95.88
2021,8,4,19,0,26.18,96.5
2021,8,4,20,0,25.96,96.81
2021,8,4,21,0,25.76,97.06
2021,8,4,22,0,25.61,97.19
2021,8,4,23,0,25.48,97.12
2021,8,5,0,0,25.34,97.06
2021,8,5,1,0,25.17,97.12
2021,8,5,2,0,25.01,97.31
2021,8,5,3,0,24.86,97.5
2021,8,5,4,0,24.71,97.81
2021,8,5,5,0,24.6,98.12
2021,8,5,6,0.1,25.55,95.88
2021,8,5,7,1.05,26.65,93.06
2021,8,5,8,3.17,27.82,88.75
2021,8,5,9,5.62,28.82,83.75
2021,8,5,10,7.95,29.4,79.94
2021,8,5,11,9.52,29.76,77.31
2021,8,5,12,9.23,29.9,75.81
2021,8,5,13,6.88,29.82,75.31
2021,8,5,14,5.12,29.63,75.25
2021,8,5,15,2.73,29.23,76.69
2021,8,5,16,0.92,28.4,81.12
2021,8,5,17,0.08,27.27,86.38
2021,8,5,18,0,26.19,91.62
2021,8,5,19,0,25.77,94
2021,8,5,20,0,25.51,95.31
2021,8,5,21,0,25.3,95.94
2021,8,5,22,0,25.09,96.25
2021,8,5,23,0,24.8,96.44
2021,8,6,0,0,24.4,96.56
2021,8,6,1,0,23.97,96.69
2021,8,6,2,0,23.63,96.88
2021,8,6,3,0,23.44,96.94
2021,8,6,4,0,23.42,97.06
2021,8,6,5,0,23.51,97.25
2021,8,6,6,0.1,24.4,95.12
2021,8,6,7,1.1,25.51,93.75
2021,8,6,8,3.33,27.38,89.19
2021,8,6,9,6.23,28.65,82.75
2021,8,6,10,8.4,29.44,77.19
2021,8,6,11,10.5,30.06,74.06
2021,8,6,12,10.25,30.48,72.19
2021,8,6,13,7.98,30.51,71.56
2021,8,6,14,6.33,30.25,72.38
2021,8,6,15,3.42,29.68,74.62
2021,8,6,16,1.12,28.89,79.94
2021,8,6,17,0.1,27.83,87.69
2021,8,6,18,0,26.59,92.94
2021,8,6,19,0,26.24,93.75
2021,8,6,20,0,25.96,94.44
2021,8,6,21,0,25.65,95.31
2021,8,6,22,0,25.4,95.88
2021,8,6,23,0,25.09,96.38
2021,8,7,0,0,24.78,96.69
2021,8,7,1,0,24.54,96.88
2021,8,7,2,0,24.33,96.94
2021,8,7,3,0,24.07,97.12
2021,8,7,4,0,23.72,97.88
2021,8,7,5,0,23.53,98.19
2021,8,7,6,0.12,24.73,94
2021,8,7,7,1.23,26.32,87.56
2021,8,7,8,3.77,28.1,80.69
2021,8,7,9,6.95,29.4,76.31
2021,8,7,10,9.85,30.18,74.44
2021,8,7,11,10.9,30.34,74.31
2021,8,7,12,10.27,30.44,74.12
2021,8,7,13,8.1,30.47,74.25
2021,8,7,14,6.15,30.23,75.19
2021,8,7,15,3.48,29.88,77.44
2021,8,7,16,1.1,29.42,81.75
2021,8,7,17,0.1,28.45,88.75
2021,8,7,18,0,27.28,93.94
2021,8,7,19,0,26.92,95.06
2021,8,7,20,0,26.56,96.19
2021,8,7,21,0,26.28,96.62
2021,8,7,22,0,26.02,96.81
2021,8,7,23,0,25.77,96.88
2021,8,8,0,0,25.58,96.25
2021,8,8,1,0,25.44,95.56
2021,8,8,2,0,25.23,95.81
2021,8,8,3,0,25.01,96.5
2021,8,8,4,0,24.75,97.5
2021,8,8,5,0,24.55,98.19
2021,8,8,6,0.12,25.48,94.81
2021,8,8,7,1.23,26.74,90.56
2021,8,8,8,3.77,28.16,85.06
2021,8,8,9,6.92,29.36,80.75
2021,8,8,10,9.23,30.19,77.75
2021,8,8,11,11.33,30.76,75.44
2021,8,8,12,11.45,31.19,73.69
2021,8,8,13,8.83,31.26,73.19
2021,8,8,14,6.75,31.12,74.06
2021,8,8,15,3.85,30.58,77.44
2021,8,8,16,1.27,29.86,83
2021,8,8,17,0.1,28.85,89.88
2021,8,8,18,0,27.77,94.38
2021,8,8,19,0,27.51,94.62
2021,8,8,20,0,27.25,95.19
2021,8,8,21,0,26.88,96.31
2021,8,8,22,0,26.59,96.81
2021,8,8,23,0,26.3,97
2021,8,9,0,0,26.02,97.06
2021,8,9,1,0,25.75,97.25
2021,8,9,2,0,25.51,97.38
2021,8,9,3,0,25.33,97.5
2021,8,9,4,0,25.2,97.5
2021,8,9,5,0,25.07,97.69
2021,8,9,6,0.1,25.87,95.75
2021,8,9,7,1.17,26.94,93.12
2021,8,9,8,3.6,28.12,88.06
2021,8,9,9,6.2,29.17,82.88
2021,8,9,10,8.12,29.8,79.44
2021,8,9,11,9.35,30.3,77.25
2021,8,9,12,10.38,30.6,76.12
2021,8,9,13,8.23,31.11,74.62
2021,8,9,14,6.33,30.95,75.19
2021,8,9,15,3.38,30.37,79.06
2021,8,9,16,1.15,29.58,84.56
2021,8,9,17,0.1,28.58,91
2021,8,9,18,0,27.68,94.19
2021,8,9,19,0,27.46,94.44
2021,8,9,20,0,27.22,95.06
2021,8,9,21,0,26.92,96
2021,8,9,22,0,26.55,96.69
2021,8,9,23,0,26.21,96.88
2021,8,10,0,0,25.91,97
2021,8,10,1,0,25.66,97.19
2021,8,10,2,0,25.43,97.5
2021,8,10,3,0,25.25,97.62
2021,8,10,4,0,25.08,97.88
2021,8,10,5,0,24.98,98.12
2021,8,10,6,0.1,25.88,96.25
2021,8,10,7,1.1,26.82,93.81
2021,8,10,8,3.33,27.88,89.19
2021,8,10,9,5.98,28.9,83.12
2021,8,10,10,8,29.72,78.69
2021,8,10,11,9.77,30.42,75.88
2021,8,10,12,9.92,30.65,74.88
2021,8,10,13,7.6,30.66,75.19
2021,8,10,14,5.33,30.48,76.44
2021,8,10,15,2.62,30.01,79.75
2021,8,10,16,0.9,29.4,84.56
2021,8,10,17,0.05,28.32,91.25
2021,8,10,18,0,27.33,94.12
2021,8,10,19,0,26.98,94.69
2021,8,10,20,0,26.68,95.25
2021,8,10,21,0,26.33,96.5
2021,8,10,22,0,26.08,97.19
2021,8,10,23,0,25.89,97.5
2021,8,11,0,0,25.74,97.75
2021,8,11,1,0,25.51,98.31
2021,8,11,2,0,25.45,98.12
2021,8,11,3,0,25.51,97.69
2021,8,11,4,0,25.26,98.25
2021,8,11,5,0,24.98,98.69
2021,8,11,6,0.1,26.26,96.38
2021,8,11,7,1.23,27.46,92.94
2021,8,11,8,3.67,28.52,87.56
2021,8,11,9,6.38,29.35,81.94
2021,8,11,10,8.4,29.93,78.25
2021,8,11,11,9.35,30.31,76.06
2021,8,11,12,6.23,30.51,74.88
2021,8,11,13,2.48,30.45,74.44
2021,8,11,14,2.12,30.13,75.5
2021,8,11,15,1.6,29.51,78.81
2021,8,11,16,0.55,28.69,84.5
2021,8,11,17,0.02,27.67,90.94
2021,8,11,18,0,26.6,95.06
2021,8,11,19,0,26.26,95.69
2021,8,11,20,0,25.99,96.25
2021,8,11,21,0,25.74,96.88
2021,8,11,22,0,25.52,97.44
2021,8,11,23,0,25.3,97.88
2021,8,12,0,0,25.12,98.06
2021,8,12,1,0,24.98,98.06
2021,8,12,2,0,24.86,98.06
2021,8,12,3,0,24.74,97.94
2021,8,12,4,0,24.76,97.31
2021,8,12,5,0,24.89,96.31
2021,8,12,6,0.1,26.01,95.44
2021,8,12,7,1.23,27.78,88.25
2021,8,12,8,3.75,29.09,77.56
2021,8,12,9,5.62,30.01,72.12
2021,8,12,10,6.75,30.9,69
2021,8,12,11,7.88,31.33,67.81
2021,8,12,12,7.6,31.33,67.81
2021,8,12,13,6.55,31.12,68.69
2021,8,12,14,3.73,30.62,70.88
2021,8,12,15,2.17,29.8,75.06
2021,8,12,16,0.8,28.73,81.75
2021,8,12,17,0.05,27.5,89.81
2021,8,12,18,0,26.6,94.44
2021,8,12,19,0,26.26,95.75
2021,8,12,20,0,26,96.62
2021,8,12,21,0,25.77,97.19
2021,8,12,22,0,25.56,97.5
2021,8,12,23,0,25.34,97.62
2021,8,13,0,0,25.14,97.69
2021,8,13,1,0,24.94,97.62
2021,8,13,2,0,24.71,97.75
2021,8,13,3,0,24.45,98.06
2021,8,13,4,0,24.19,98.25
2021,8,13,5,0,24.19,97.25
2021,8,13,6,0.1,25.31,95.44
2021,8,13,7,1.02,26.48,89.06
2021,8,13,8,3.45,27.61,83.56
2021,8,13,9,5.9,28.79,77.94
2021,8,13,10,8.62,29.47,75
2021,8,13,11,10.08,29.87,74.06
2021,8,13,12,10.85,30.02,73.81
2021,8,13,13,7.3,30.03,74
2021,8,13,14,5.27,29.81,75.38
2021,8,13,15,2.4,29.34,78.62
2021,8,13,16,0.65,28.66,83.62
2021,8,13,17,0.02,27.6,90.81
2021,8,13,18,0,26.46,94.94
2021,8,13,19,0,26.08,95.56
2021,8,13,20,0,25.76,96.19
2021,8,13,21,0,25.48,96.75
2021,8,13,22,0,25.22,97.31
2021,8,13,23,0,24.94,97.75
2021,8,14,0,0,24.73,97.88
2021,8,14,1,0,24.53,97.88
2021,8,14,2,0,24.3,98
2021,8,14,3,0,24.1,98.12
2021,8,14,4,0,23.86,98.19
2021,8,14,5,0,23.73,98.12
2021,8,14,6,0.1,24.87,96.19
2021,8,14,7,1.08,25.76,93.56
2021,8,14,8,3.33,26.89,89.31
2021,8,14,9,6.08,28.02,84.06
2021,8,14,10,8.15,28.83,80.06
2021,8,14,11,8.9,29.27,77.94
2021,8,14,12,9.17,29.55,76.44
2021,8,14,13,7.83,29.62,75.56
2021,8,14,14,5.08,29.55,75.56
2021,8,14,15,2.77,29.14,77.5
2021,8,14,16,0.88,28.59,82.06
2021,8,14,17,0.08,27.58,87.12
2021,8,14,18,0,26.51,92.88
2021,8,14,19,0,26.15,93.69
2021,8,14,20,0,25.94,94.31
2021,8,14,21,0,25.68,94.94
2021,8,14,22,0,25.42,95.62
2021,8,14,23,0,25.12,96.19
2021,8,15,0,0,24.83,96.81
2021,8,15,1,0,24.59,97.25
2021,8,15,2,0,24.39,97.56
2021,8,15,3,0,24.18,97.75
2021,8,15,4,0,23.92,97.81
2021,8,15,5,0,23.77,97.62
2021,8,15,6,0.05,24.64,96.75
2021,8,15,7,0.65,25.76,92.25
2021,8,15,8,2.5,27.19,83.12
2021,8,15,9,5,28.04,76.75
2021,8,15,10,6.15,28.73,72.69
2021,8,15,11,6.7,29.65,69
2021,8,15,12,6.23,30.5,66.88
2021,8,15,13,5.45,30.78,66.94
2021,8,15,14,4.62,30.66,68.06
2021,8,15,15,2.85,30.09,70.62
2021,8,15,16,0.83,29.26,75.38
2021,8,15,17,0.05,27.97,82.38
2021,8,15,18,0,26.37,90.75
2021,8,15,19,0,25.74,92.06
2021,8,15,20,0,25.23,93.38
2021,8,15,21,0,24.79,94.5
2021,8,15,22,0,24.41,95.38
2021,8,15,23,0,24.05,96.12
2021,8,16,0,0,23.7,96.69
2021,8,16,1,0,23.34,97.5
2021,8,16,2,0,23.02,98.44
2021,8,16,3,0,22.76,99.06
2021,8,16,4,0,22.57,99.44
2021,8,16,5,0,22.49,99.5
2021,8,16,6,0.1,24.03,94
2021,8,16,7,1.25,26.05,86.56
2021,8,16,8,3.85,27.95,79.62
2021,8,16,9,7.38,29.34,74.88
2021,8,16,10,10.75,30.37,71.5
2021,8,16,11,12.38,30.96,69.31
2021,8,16,12,12.05,31.19,67.94
2021,8,16,13,9.58,31.38,66.88
2021,8,16,14,6.9,31.44,65.88
2021,8,16,15,3.62,31.29,65.75
2021,8,16,16,1.12,30.76,68.06
2021,8,16,17,0.08,29.78,71.69
2021,8,16,18,0,28.41,80.25
2021,8,16,19,0,27.21,85.56
2021,8,16,20,0,26.25,88.62
2021,8,16,21,0,25.59,90.44
2021,8,16,22,0,25.17,91.94
2021,8,16,23,0,24.83,93.62
2021,8,17,0,0,24.54,95.25
2021,8,17,1,0,24.22,96.5
2021,8,17,2,0,23.96,97.25
2021,8,17,3,0,23.78,97.56
2021,8,17,4,0,23.67,97.62
2021,8,17,5,0,23.48,97.94
2021,8,17,6,0.1,24.74,94.75
2021,8,17,7,1.27,26.44,87.75
2021,8,17,8,3.9,28.33,76.44
2021,8,17,9,7.23,30.04,67.19
2021,8,17,10,9.38,31.32,62.38
2021,8,17,11,11,32.19,59.81
2021,8,17,12,10.7,32.75,58.19
2021,8,17,13,8.48,33.02,57.19
2021,8,17,14,6.02,32.99,57.06
2021,8,17,15,3.08,32.58,58.5
2021,8,17,16,0.98,32.14,61.12
2021,8,17,17,0.05,30.36,69.25
2021,8,17,18,0,28,84.44
2021,8,17,19,0,27.06,86.12
2021,8,17,20,0,26.44,88.56
2021,8,17,21,0,26.04,91.19
2021,8,17,22,0,25.72,93.31
2021,8,17,23,0,25.45,94.81
2021,8,18,0,0,25.24,95.56
2021,8,18,1,0,25.06,95.88
2021,8,18,2,0,24.93,95.88
2021,8,18,3,0,24.8,95.94
2021,8,18,4,0,24.74,95.62
2021,8,18,5,0,24.67,95.25
2021,8,18,6,0.12,25.81,92.38
2021,8,18,7,1.2,27.75,79.31
